Div,Season,Date,Time,DayOTW,Team_ID,Opp_ID,FTR,team_elo,opp_elo,team_xg,opp_xg,team_hist_vs,opp_hist_vs,team_points,opp_points,team_form,opp_form,team_shots,opp_shots,team_shots_target,opp_shots_target,AvgH,AvgD,AvgA
2,1920,20200718,17,5,160,41,2,1499,1486,0.29,1.95,0.0,0.0,13,24,0.0,3.13,8.13,8.8,1.4,2.73,3.32,3.33,2.25
6,1920,20200718,18,5,44,200,1,1476,1495,0.72,0.9,1.0,1.0,19,17,1.13,5.0,11.6,11.93,4.4,7.53,3.17,3.75,2.13
6,1920,20200718,20,5,146,31,0,1650,1507,4.56,0.87,0.0,3.0,35,24,5.53,2.33,12.47,10.2,6.67,5.0,1.53,4.44,5.9
6,1920,20200801,17,5,36,197,1,1514,1527,1.02,1.08,3.0,0.0,11,32,0.6,5.8,7.87,8.93,4.8,4.53,6.4,4.75,1.46
6,1920,20200801,19,5,14,108,2,1514,1558,0.21,1.73,1.0,1.0,38,17,4.2,5.6,13.87,15.6,6.6,9.0,2.33,3.72,2.83
6,1920,20200801,19,5,111,193,2,1512,1516,1.17,2.51,0.0,3.0,40,27,2.47,6.2,10.53,15.2,5.47,6.73,2.8,3.96,2.26
6,1920,20200801,19,5,146,44,0,1550,1473,2.86,0.22,0.0,3.0,38,35,6.2,1.6,13.73,8.93,8.87,3.33,1.33,5.71,8.06
6,1920,20200801,19,5,155,117,0,1514,1470,2.51,1.11,3.0,0.0,20,16,3.47,1.2,13.33,11.47,8.07,3.93,2.84,3.78,2.3
6,1920,20200802,17,6,210,83,2,1425,1472,1.07,2.93,3.0,0.0,11,25,0.07,4.67,7.0,10.8,1.53,5.8,6.27,4.85,1.46
6,1920,20200802,19,6,31,222,1,1570,1480,1.58,1.28,3.0,0.0,24,26,1.27,4.2,9.2,9.07,4.07,5.27,2.15,4.02,2.96
6,1920,20200802,19,6,89,234,0,1508,1476,2.584435989256938,0.3116911369740376,3.0,0.0,22,29,2.4,1.6,9.13,9.33,5.07,5.4,1.54,4.46,5.66
6,1920,20200802,19,6,120,172,2,1530,1551,2.68,2.77,3.0,0.0,19,36,1.87,0.67,10.2,9.07,5.07,4.0,1.53,4.64,5.48
6,1920,20200802,19,6,200,227,2,1504,1455,2.13,0.81,3.0,0.0,39,31,3.67,2.6,10.07,10.0,5.8,5.2,1.93,4.04,3.5
9,1920,20200807,20,4,114,87,0,1497,1400,2.44,1.08,1.0,1.0,30,34,0.67,6.6,13.0,8.93,4.93,3.47,2.1,3.16,3.57
4,2021,20200910,20,3,125,171,0,1624,1686,1.1,0.51,0.0,0.0,0,0,5.4,5.0,11.07,16.87,4.33,8.07,4.9,3.96,1.68
3,2021,20200911,19,4,239,145,0,1433,1398,0.79,0.45,0.0,0.0,0,0,3.2,2.6,12.6,12.2,3.8,4.73,1.98,3.34,3.96
4,2021,20200911,20,4,32,135,1,1405,1566,0.08,0.61,0.0,3.0,0,0,2.73,2.47,11.27,9.87,3.13,3.93,4.31,3.46,1.89
3,2021,20200912,12,5,27,35,0,1425,1516,0.9944359892569382,1.1216911369740377,0.667,1.667,0,0,0.67,4.0,14.6,15.8,3.53,4.47,4.46,3.54,1.82
2,2021,20200912,12,5,88,11,2,1499,1637,0.1,2.62,0.0,0.0,0,0,5.67,4.2,10.6,8.6,5.2,4.33,5.94,4.34,1.55
3,2021,20200912,12,5,248,194,2,1370,1350,0.43,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,3.31,2.53
5,2021,20200912,14,5,95,118,2,1472,1489,1.1988719785138764,0.6833822739480752,0.0,0.0,0,0,3.47,3.8,17.87,10.13,6.33,2.8,2.1,2.98,3.8
3,2021,20200912,15,5,21,134,2,1370,1383,0.1,0.76,1.0,1.0,0,0,1.07,5.07,12.73,11.13,4.13,3.27,2.06,3.41,3.59
3,2021,20200912,15,5,33,28,0,1532,1375,2.73,1.41,0.0,0.0,0,0,2.4,4.0,11.2,12.33,2.93,3.73,2.02,3.43,3.72
3,2021,20200912,15,5,39,60,0,1553,1481,2.02,1.12,0.0,0.0,0,0,2.47,0.0,11.13,0.0,2.6,0.0,2.16,3.33,3.41
3,2021,20200912,15,5,45,204,2,1395,1434,0.25,1.63,1.0,1.0,0,0,5.2,1.87,13.13,13.33,4.4,4.73,2.11,3.27,3.62
2,2021,20200912,15,5,63,208,0,1458,1464,1.17,1.83,0.0,0.0,0,0,0.2,2.67,10.93,14.27,4.13,4.87,3.18,3.22,2.39
3,2021,20200912,15,5,65,185,2,1349,1318,0.97,1.25,0.0,0.0,0,0,0.4,1.6,7.73,9.8,2.07,2.6,2.04,3.44,3.62
8,2021,20200912,15,5,70,49,1,1440,1426,0.21,0.25,0.0,0.0,0,0,5.4,0.67,11.33,11.73,4.8,4.0,2.53,3.16,2.97
3,2021,20200912,15,5,103,160,2,1329,1415,0.12,1.31,0.0,0.0,0,0,3.93,0.0,9.33,7.13,2.47,1.53,3.41,3.34,2.15
3,2021,20200912,15,5,147,214,1,1450,1441,0.1,0.27,1.0,1.0,0,0,3.4,5.07,11.73,9.27,4.6,2.93,2.58,3.07,2.89
9,2021,20200912,15,5,179,47,2,1369,1428,0.79,1.76,0.0,0.0,0,0,3.0,0.0,9.87,0.0,3.87,0.0,2.18,2.98,3.58
3,2021,20200912,15,5,181,219,2,1557,1389,0.46,0.74,1.667,0.667,0,0,4.07,4.47,12.27,10.27,4.47,4.27,2.32,3.19,3.19
3,2021,20200912,15,5,182,161,0,1438,1418,1.72,0.1,0.0,0.0,0,0,3.87,2.07,13.13,8.87,5.8,2.47,3.02,3.22,2.4
4,2021,20200912,16,5,151,157,0,1488,1524,2.7,0.86,3.0,0.0,0,0,1.4,4.93,10.73,10.33,2.53,4.2,2.21,3.25,3.4
8,2021,20200912,17,5,92,15,0,1503,1484,1.44,0.17,3.0,0.0,0,0,4.6,2.2,11.67,10.87,4.47,3.53,2.82,3.0,2.75
9,2021,20200912,17,5,123,115,0,1509,1494,1.58,0.21,0.0,0.0,0,0,6.0,3.6,10.93,9.73,2.2,4.73,1.9,3.2,4.27
2,2021,20200912,17,5,129,122,0,1659,1457,3.52,2.08,0.0,0.0,0,0,2.47,7.0,19.47,12.67,7.4,5.27,1.3,5.96,9.68
9,2021,20200912,17,5,209,131,0,1446,1463,1.26,0.07,0.0,0.0,0,0,2.6,0.0,11.47,0.0,5.47,0.0,1.99,3.09,4.04
5,2021,20200912,18,5,6,170,2,1445,1543,0.89,1.97,0.0,0.0,0,0,1.93,2.8,10.07,5.53,3.07,2.4,2.22,3.09,3.31
5,2021,20200912,18,5,18,56,2,1528,1523,0.48,0.67,1.0,1.0,0,0,2.27,6.6,8.8,10.67,3.0,2.67,2.48,2.98,2.96
5,2021,20200912,18,5,50,93,2,1427,1474,0.8744359892569382,1.7816911369740376,1.0,1.0,0,0,2.47,2.6,8.13,12.67,3.53,4.53,3.09,2.88,2.47
5,2021,20200912,18,5,159,153,0,1350,1402,1.5088719785138764,1.1833822739480753,1.667,0.667,0,0,2.2,1.8,10.53,6.67,3.6,1.4,2.73,2.96,2.69
5,2021,20200912,18,5,192,43,2,1392,1511,0.07,2.86,3.0,0.0,0,0,4.67,1.0,8.33,10.33,2.67,4.0,2.84,2.96,2.59
5,2021,20200912,18,5,226,173,0,1427,1418,2.0,0.1,0.0,0.0,0,0,4.2,0.0,11.8,0.0,4.13,0.0,1.78,3.28,4.77
5,2021,20200912,18,5,230,52,0,1369,1387,1.43,0.31,0.0,3.0,0,0,5.2,5.2,10.13,11.6,5.4,4.53,2.18,3.09,3.39
8,2021,20200912,20,5,42,165,2,1439,1534,0.4144359892569382,1.9216911369740375,0.0,0.0,0,0,2.0,5.4,8.73,10.0,3.4,4.07,2.8,2.95,2.82
9,2021,20200912,20,5,77,2,0,1456,1398,2.57,0.04,0.0,0.0,0,0,0.0,3.67,13.13,8.27,3.67,3.53,1.66,3.43,5.62
4,2021,20200912,20,5,212,215,0,1469,1466,1.76,0.65,0.0,0.0,0,0,1.0,4.2,11.0,11.2,4.07,3.47,2.16,3.23,3.56
2,2021,20200912,20,5,243,156,2,1485,1545,0.27,1.5,0.667,1.667,0,0,5.4,0.4,15.53,12.93,5.4,4.27,2.15,3.48,3.42
9,2021,20200913,11,6,167,46,1,1502,1392,0.88,0.06,0.0,0.0,0,0,6.4,0.0,8.6,0.0,4.33,0.0,2.15,3.03,3.56
4,2021,20200913,12,6,128,144,0,1569,1472,1.58,0.07,1.0,1.0,0,0,5.8,4.07,13.47,11.8,3.67,4.47,1.56,3.82,6.65
8,2021,20200913,13,6,1,25,2,1427,1599,0.58,1.34,0.333,2.333,0,0,3.67,1.4,7.47,15.0,3.0,5.2,2.83,3.21,2.59
4,2021,20200913,14,6,9,190,0,1410,1484,1.16,0.21,0.333,2.333,0,0,3.0,5.4,9.93,10.73,2.0,2.6,2.39,2.96,3.36
4,2021,20200913,14,6,66,37,2,1382,1460,0.21,1.81,3.0,0.0,0,0,4.27,2.6,12.13,11.8,3.33,3.4,2.5,3.17,2.97
4,2021,20200913,14,6,132,125,2,1502,1594,1.64,2.43,3.0,0.0,0,0,0.8,6.27,11.2,9.53,4.87,4.0,2.15,3.3,3.52
4,2021,20200913,14,6,158,191,2,1398,1516,1.84,3.47,0.0,3.0,0,0,4.0,3.6,13.2,11.8,5.07,4.6,3.29,3.24,2.27
2,2021,20200913,14,6,242,124,2,1479,1523,0.19,2.76,0.0,0.0,0,0,1.87,4.0,15.0,14.07,5.33,5.4,3.87,3.57,1.97
9,2021,20200913,15,6,140,232,2,1501,1467,0.47,1.17,0.0,0.0,0,0,1.2,2.87,15.47,13.8,4.47,4.87,2.36,3.18,2.97
8,2021,20200913,15,6,231,206,1,1467,1571,0.97,1.1,1.0,1.0,0,0,0.67,3.4,13.0,12.27,5.4,4.6,2.88,3.2,2.55
4,2021,20200913,16,6,150,154,0,1576,1422,1.94,0.85,0.0,0.0,0,0,3.8,0.6,12.53,12.27,3.73,4.13,1.93,3.55,3.93
2,2021,20200913,16,6,223,78,2,1501,1480,2.06,1.05,2.333,0.333,0,0,6.0,1.6,10.67,8.73,4.47,2.2,1.9,3.55,4.2
9,2021,20200913,17,6,87,133,0,1399,1390,1.72,0.16,1.0,2.0,0,0,3.87,5.27,8.13,7.13,3.67,2.87,2.16,3.0,3.59
9,2021,20200913,17,6,148,3,1,1437,1433,0.5110519247985675,0.38183795881826316,0.0,3.0,0,0,4.4,0.93,10.4,11.93,2.87,4.27,2.81,2.95,2.62
8,2021,20200913,17,6,236,104,1,1509,1507,1.2088719785138764,1.0133822739480751,0.0,0.0,0,0,1.4,4.4,8.73,14.73,3.67,4.8,1.57,4.1,5.92
4,2021,20200913,20,6,171,143,2,1716,1680,0.32,0.83,0.0,0.0,0,0,2.67,4.87,13.73,9.8,5.53,3.8,1.68,4.52,4.28
9,2021,20200913,20,6,220,139,0,1477,1387,1.87,0.21,1.667,0.667,0,0,1.73,4.47,10.87,8.27,3.87,3.27,1.79,3.32,4.7
8,2021,20200913,20,6,229,126,0,1499,1422,3.15,1.94,0.667,1.667,0,0,4.4,3.27,10.47,8.53,3.6,2.73,2.1,3.46,3.53
2,2021,20200914,18,0,203,246,2,1449,1500,0.18,1.63,2.333,0.333,0,0,3.6,3.07,7.27,11.67,2.73,3.93,3.36,3.0,2.41
5,2021,20200914,19,0,224,205,1,1509,1449,0.49,0.14,0.0,0.0,0,0,0.07,1.4,11.47,12.2,2.8,3.67,2.31,2.96,3.27
2,2021,20200914,20,0,38,53,2,1522,1624,1.0,2.24,1.0,1.0,0,0,1.67,4.8,8.07,18.07,1.4,5.87,5.12,4.13,1.65
4,2021,20200915,20,1,151,135,0,1481,1516,1.75,1.2,0.0,0.0,3,1,3.67,2.4,14.07,13.4,5.87,3.73,3.79,3.39,2.05
4,2021,20200916,20,2,171,144,0,1702,1448,2.27,0.15,0.0,0.0,0,3,1.2,2.47,13.2,9.47,4.73,3.13,1.26,6.33,9.36
4,2021,20200917,20,3,143,212,2,1586,1508,0.41,1.91,1.0,2.0,3,0,5.67,3.67,8.07,10.47,3.27,4.07,2.01,3.33,3.95
1,2021,20200918,17,4,96,84,0,1546,1429,1.92,0.96,0.0,0.0,0,0,3.8,1.67,11.13,12.87,4.4,3.0,2.25,3.49,3.02
1,2021,20200918,17,4,187,163,1,1400,1381,1.67,1.34,0.0,0.0,0,0,4.4,3.4,10.13,16.07,4.53,6.8,3.18,3.48,2.17
0,2021,20200918,19,4,23,201,0,1676,1455,6.69,0.09,0.0,0.0,0,0,7.0,1.13,13.47,7.8,5.73,3.6,1.09,11.59,24.69
3,2021,20200918,19,4,60,182,0,1459,1396,2.38,1.58,0.0,0.0,0,0,0.0,5.4,16.0,12.4,4.0,5.2,2.43,3.26,3.0
4,2021,20200918,20,4,135,158,1,1531,1345,0.5644359892569382,0.33169113697403757,0.0,3.0,1,3,1.33,2.0,15.93,14.2,4.87,6.27,1.31,5.59,9.76
8,2021,20201001,18,3,15,42,2,1511,1530,0.38,0.83,0.0,0.0,0,3,1.2,0.8,10.27,9.73,3.07,3.33,1.57,3.73,6.82
8,2021,20201001,18,3,202,126,0,1528,1485,0.98,0.17,1.0,1.0,0,3,4.87,2.07,12.13,11.93,4.4,4.47,1.44,4.59,7.25
8,2021,20201001,20,3,49,19,2,1500,1544,0.8644359892569382,1.3516911369740376,3.0,0.0,1,0,1.27,4.0,10.2,13.6,3.8,4.93,5.76,4.4,1.55
1,2021,20201002,17,4,30,166,1,1493,1486,0.39,0.13,0.0,3.0,0,0,6.87,1.6,12.47,9.27,4.07,2.8,2.0,3.46,3.66
1,2021,20201002,17,4,198,213,0,1483,1467,0.9844359892569382,0.2416911369740376,1.0,1.0,0,0,1.93,2.67,16.2,6.93,4.27,2.47,2.02,3.52,3.52
3,2021,20201002,19,4,60,33,2,1452,1526,0.9,3.06,0.0,0.0,3,0,3.0,4.4,13.78,11.67,4.56,3.73,3.6,3.32,2.11
6,2021,20201002,19,4,83,197,2,1458,1516,1.28,2.13,0.0,3.0,0,0,5.8,4.4,13.93,9.67,7.47,4.67,1.67,4.06,5.01
0,2021,20201002,19,4,228,138,0,1512,1457,3.5,0.07,0.0,3.0,0,0,5.4,4.47,11.2,13.2,5.07,4.8,2.14,3.56,3.37
4,2021,20201002,20,4,171,9,0,1529,1415,5.69,0.79,3.0,0.0,3,0,3.4,5.0,15.07,12.8,5.6,3.53,1.09,10.94,23.63
2,2021,20201003,12,5,53,63,0,1507,1456,3.31,0.04,1.0,2.0,3,0,5.8,3.0,15.47,9.13,5.47,3.93,1.43,4.77,7.39
1,2021,20201003,12,5,97,34,0,1554,1445,3.71,0.91,0.0,0.0,0,0,5.0,0.0,13.2,0.0,6.2,0.0,1.7,3.72,4.86
1,2021,20201003,12,5,99,168,1,1495,1512,0.27,0.35,0.0,0.0,0,0,3.2,0.6,11.93,14.07,4.13,4.07,2.36,3.58,2.77
3,2021,20201003,12,5,160,65,2,1478,1497,1.76,1.23,0.0,0.0,3,3,3.0,0.07,9.6,8.13,2.67,2.0,1.68,3.95,4.84
1,2021,20201003,12,5,187,113,0,1472,1444,1.0088719785138764,0.44338227394807517,3.0,0.0,1,0,3.67,2.6,10.93,13.73,5.07,4.13,2.41,3.32,2.87
8,2021,20201003,12,5,231,70,2,1463,1495,1.03,1.94,3.0,0.0,1,1,1.2,4.4,11.6,10.13,4.8,3.73,2.37,3.07,3.33
7,2021,20201003,13,5,54,196,2,1452,1475,0.47,0.77,3.0,0.0,0,0,0.8,3.6,13.73,12.13,4.07,4.33,1.96,3.18,4.05
5,2021,20201003,14,5,43,6,0,1492,1499,0.5,1.21,0.0,0.0,3,3,3.4,1.13,11.2,9.93,5.4,2.4,2.44,2.86,3.19
0,2021,20201003,14,5,67,85,0,1551,1461,3.35,0.29,1.0,1.0,0,0,4.0,5.27,10.87,13.07,3.87,5.33,1.3,5.85,9.31
0,2021,20201003,14,5,71,101,0,1566,1454,2.2,1.07,1.0,2.0,0,0,5.6,3.47,13.87,16.2,4.0,5.27,2.38,3.62,2.84
0,2021,20201003,14,5,80,136,2,1492,1557,0.97,3.21,2.0,1.0,0,0,0.47,3.8,8.8,12.47,3.4,3.73,3.89,3.86,1.88
6,2021,20201003,14,5,200,62,0,1459,1421,3.17,1.26,0.0,0.0,0,0,1.87,5.0,12.73,12.2,8.47,5.13,1.42,4.87,7.13
0,2021,20201003,14,5,216,127,1,1532,1533,0.96,1.28,0.0,0.0,0,0,3.47,4.47,16.27,13.0,7.13,5.67,3.7,3.93,1.91
5,2021,20201003,14,5,224,226,1,1528,1572,0.08,0.32,0.0,0.0,1,0,1.0,5.47,12.53,12.47,3.0,5.13,2.68,2.96,2.77
0,2021,20201003,14,5,241,26,0,1501,1490,0.89,0.59,0.0,0.0,0,0,2.0,5.67,9.8,11.87,3.73,3.8,2.14,3.56,3.3
9,2021,20201003,15,5,3,249,1,1456,1456,0.07,0.22,0.0,3.0,1,0,1.47,0.4,9.93,10.87,3.8,4.07,2.65,2.83,2.93
7,2021,20201003,15,5,12,120,2,1455,1531,0.17,2.12,0.0,0.0,0,0,6.8,1.0,10.4,10.93,4.2,6.07,3.02,3.08,2.39
8,2021,20201003,15,5,16,236,1,1603,1550,0.22,0.12,1.0,1.0,0,1,6.2,1.6,10.73,10.47,3.27,3.67,1.68,3.75,5.39
3,2021,20201003,15,5,28,45,1,1400,1463,0.4,0.58,0.0,3.0,0,3,2.4,3.2,13.4,11.13,3.2,3.73,2.19,3.3,3.38
7,2021,20201003,15,5,75,152,1,1455,1477,0.4,0.57,0.0,0.0,0,0,1.87,0.0,13.8,0.0,4.6,0.0,2.84,3.02,2.56
2,2021,20201003,15,5,78,38,0,1489,1544,1.75,1.29,3.0,0.0,3,3,3.87,0.87,10.8,9.73,2.73,1.93,1.76,3.73,4.79
3,2021,20201003,15,5,134,248,0,1461,1457,1.81,0.11,0.0,0.0,3,3,6.07,0.0,8.93,10.0,2.6,4.0,1.75,3.64,4.78
3,2021,20201003,15,5,145,21,0,1450,1449,2.01,0.67,0.0,0.0,0,3,1.4,0.6,11.8,12.27,4.6,3.27,2.26,3.29,3.25
9,2021,20201003,15,5,148,179,2,1448,1457,0.18,1.04,3.0,0.0,1,3,3.67,2.0,9.27,10.0,3.13,3.4,2.47,2.8,3.22
3,2021,20201003,15,5,161,39,2,1482,1454,1.33,1.72,3.0,0.0,0,0,1.13,4.2,7.73,11.2,1.53,3.6,2.65,3.21,2.74
3,2021,20201003,15,5,185,239,0,1507,1458,1.43,0.84,0.0,0.0,3,0,3.67,4.8,9.13,12.13,2.4,3.2,3.3,3.18,2.28
7,2021,20201003,15,5,189,175,0,1477,1499,1.1,0.62,0.0,0.0,0,0,0.0,2.07,0.0,11.47,0.0,5.6,2.09,3.07,3.74
3,2021,20201003,15,5,194,103,1,1468,1499,0.52,0.61,0.0,0.0,3,3,3.0,2.47,12.0,8.8,2.0,2.07,2.39,3.07,3.22
3,2021,20201003,15,5,204,182,1,1464,1509,0.86,1.12,0.0,3.0,3,3,4.0,3.4,11.73,11.07,4.67,5.07,2.05,3.3,3.78
7,2021,20201003,15,5,210,59,1,1430,1383,1.27,1.25,0.0,0.0,0,0,0.0,5.0,7.07,11.6,2.53,3.8,1.73,3.29,5.3
3,2021,20201003,15,5,219,147,0,1558,1511,1.79,1.17,0.0,0.0,3,1,5.6,2.8,9.2,10.93,3.27,3.53,2.35,3.13,3.22
7,2021,20201003,15,5,233,86,2,1421,1535,0.18,2.09,0.0,3.0,0,0,4.07,2.27,9.8,13.27,2.67,3.33,2.77,2.79,2.85
7,2021,20201003,15,5,235,180,1,1490,1429,1.15,0.92,0.0,0.0,0,0,0.0,2.0,0.0,15.07,0.0,3.0,2.43,2.93,3.14
7,2021,20201003,15,5,238,188,2,1439,1509,0.47,1.99,0.0,0.0,0,0,4.47,0.0,15.4,0.0,6.53,0.0,2.19,3.05,3.47
4,2021,20201003,16,5,125,212,0,1597,1408,1.86,0.19,0.0,0.0,6,0,6.8,5.4,10.13,10.67,4.6,4.33,2.04,3.38,3.76
9,2021,20201003,17,5,2,167,1,1448,1534,0.9888719785138764,1.1233822739480752,2.0,1.0,0,1,2.27,4.8,7.67,11.07,2.73,5.0,2.57,2.82,3.04
8,2021,20201003,17,5,72,104,1,1453,1442,0.14,0.3,1.0,1.0,0,1,2.6,3.6,9.47,13.6,2.67,4.27,3.11,3.13,2.44
2,2021,20201003,17,5,122,141,1,1509,1656,1.24,0.95,0.0,0.0,0,0,4.0,6.4,9.93,18.6,4.4,6.47,7.45,5.34,1.38
9,2021,20201003,17,5,140,220,0,1463,1499,1.48,0.81,0.0,0.0,0,0,0.6,3.8,12.8,9.53,4.4,3.53,1.99,2.98,4.32
0,2021,20201003,17,5,184,201,0,1552,1490,3.39,0.11,0.0,0.0,0,3,4.07,0.6,14.87,6.53,6.2,2.8,1.26,6.14,10.84
8,2021,20201003,17,5,206,90,0,1538,1464,2.73,0.13,0.0,3.0,1,0,2.93,0.87,10.87,11.2,3.8,3.8,2.31,3.06,3.44
5,2021,20201003,18,5,18,0,0,1529,1511,3.93,1.07,0.0,3.0,0,0,1.07,5.8,8.13,9.73,2.07,4.8,2.26,2.9,3.52
5,2021,20201003,18,5,52,159,0,1497,1460,2.31,0.31,3.0,0.0,0,0,3.2,4.27,10.87,11.13,3.47,3.87,2.53,2.94,2.97
5,2021,20201003,18,5,56,192,0,1546,1433,2.96,0.38,0.0,3.0,3,3,6.87,2.8,11.47,8.6,2.67,2.13,1.96,3.09,4.21
5,2021,20201003,18,5,69,95,0,1500,1413,0.96,0.1,0.0,0.0,0,3,0.0,1.87,0.0,19.0,0.0,5.8,3.13,3.1,2.32
5,2021,20201003,18,5,93,230,0,1506,1465,1.23,0.77,0.0,3.0,3,0,4.47,6.27,13.0,12.33,4.0,5.4,2.1,2.99,3.82
5,2021,20201003,18,5,170,118,0,1513,1483,1.02,0.6,2.333,0.333,3,0,4.47,5.27,6.33,8.27,3.47,2.87,2.54,2.84,3.06
5,2021,20201003,18,5,173,153,1,1476,1442,0.74,0.74,0.0,0.0,0,3,0.0,0.93,9.0,7.4,1.0,1.53,2.68,2.83,2.89
5,2021,20201003,18,5,205,50,0,1508,1493,2.36,1.42,1.0,1.0,1,3,1.67,1.27,9.47,7.53,2.87,3.4,1.83,3.19,4.73
9,2021,20201003,19,5,115,131,0,1561,1508,1.81,0.95,0.0,0.0,0,3,2.07,0.0,9.47,3.0,3.6,1.0,1.89,3.07,4.63
6,2021,20201003,19,5,227,193,2,1451,1574,0.71,1.23,0.0,3.0,0,0,4.33,6.8,9.27,13.87,4.6,6.93,5.1,3.98,1.66
2,2021,20201003,20,5,156,41,0,1495,1429,2.53,0.95,3.0,0.0,3,0,3.07,4.73,14.0,12.93,3.47,4.13,2.47,3.15,3.08
4,2021,20201003,20,5,157,154,0,1534,1438,1.97,0.67,3.0,0.0,0,3,3.0,0.27,10.27,10.47,3.2,3.4,2.44,3.23,3.0
8,2021,20201003,20,5,229,25,2,1471,1481,0.1,1.97,0.0,0.0,3,0,5.67,3.67,11.87,14.13,5.2,5.07,2.75,3.26,2.64
9,2021,20201003,20,5,232,139,0,1447,1406,3.39,0.27,1.0,1.0,3,3,4.47,2.67,12.87,7.33,5.0,2.8,1.9,3.12,4.44
6,2021,20201004,11,6,14,44,0,1539,1430,4.81,1.49,0.0,3.0,0,0,2.27,0.93,11.73,7.2,5.2,3.13,1.26,6.24,10.06
9,2021,20201004,11,6,91,87,2,1553,1441,0.28,0.24,0.0,3.0,0,0,5.27,5.0,8.13,8.07,3.07,3.87,2.18,2.87,3.77
8,2021,20201004,11,6,165,49,0,1529,1500,1.87,0.38,2.333,0.333,3,4,6.27,0.73,8.87,10.33,4.07,3.67,2.66,3.08,2.88
1,2021,20201004,12,6,102,84,0,1424,1489,1.08,1.0,0.0,0.0,0,3,3.67,0.93,16.4,12.13,6.8,3.27,2.46,3.52,2.67
2,2021,20201004,12,6,124,243,2,1481,1511,0.13,2.49,0.0,0.0,3,3,5.4,3.27,13.67,15.4,6.13,4.6,1.68,4.12,4.86
4,2021,20201004,12,6,151,158,2,1400,1409,0.58,0.33,0.0,0.0,6,4,5.2,1.8,13.13,13.2,5.13,5.4,1.69,3.79,5.12
2,2021,20201004,12,6,208,242,0,1509,1478,2.08,0.21,0.0,0.0,0,3,1.47,0.8,13.2,11.8,5.07,3.53,1.76,3.86,4.58
1,2021,20201004,12,6,247,94,1,1452,1502,1.72,1.48,0.0,0.0,0,0,0.0,3.47,0.0,11.2,0.0,1.93,2.83,3.42,2.38
8,2021,20201004,13,6,1,15,0,1421,1531,0.69,0.3,0.0,0.0,0,6,2.4,0.6,7.13,11.2,2.73,3.4,3.35,2.95,2.43
2,2021,20201004,14,6,11,203,0,1567,1426,2.11,0.87,1.0,1.0,3,3,5.4,1.87,9.73,7.73,4.6,2.33,1.56,4.09,6.25
6,2021,20201004,14,6,24,31,0,1463,1525,0.95,0.8,0.0,0.0,0,0,3.6,1.6,17.4,10.4,4.67,4.07,3.12,3.63,2.2
4,2021,20201004,14,6,32,66,0,1486,1409,2.8,0.04,1.0,1.0,1,3,2.47,2.6,8.93,10.47,1.93,3.13,1.69,3.78,5.08
3,2021,20201004,14,6,35,181,2,1541,1485,1.66,2.83,3.0,0.0,0,3,2.0,2.4,15.53,11.93,4.07,4.6,1.7,3.79,4.89
4,2021,20201004,14,6,37,150,0,1527,1560,0.92,0.84,0.0,0.0,3,0,4.47,5.0,13.73,14.93,3.93,4.13,3.04,3.65,2.22
6,2021,20201004,14,6,117,108,1,1535,1693,1.16,1.06,3.0,0.0,0,0,0.67,6.4,10.47,12.53,3.8,7.2,3.1,3.75,2.17
4,2021,20201004,14,6,144,132,0,1492,1515,2.2,1.32,0.0,0.0,0,3,1.4,0.2,8.13,9.13,2.13,3.87,2.27,3.26,3.26
6,2021,20201004,14,6,172,234,0,1534,1510,1.34,0.42,3.0,0.0,0,0,3.4,0.93,12.0,10.4,6.4,4.53,2.89,3.13,2.6
7,2021,20201004,14,6,177,61,1,1450,1460,1.4033079677708145,0.8650734109221128,3.0,0.0,0,0,4.47,5.0,13.73,12.67,4.47,5.87,2.36,2.91,3.29
4,2021,20201004,14,6,215,128,2,1423,1651,0.32,2.89,0.0,3.0,0,0,2.47,6.4,11.8,14.33,4.6,4.47,3.29,3.26,2.26
0,2021,20201004,14,6,245,17,1,1423,1546,0.61,0.1,0.0,3.0,0,0,2.53,2.4,16.8,11.6,4.07,4.0,2.02,3.56,3.66
2,2021,20201004,14,6,246,88,0,1530,1414,2.03,0.65,0.0,0.0,3,3,4.87,3.2,11.67,8.53,4.27,4.27,1.51,4.07,7.19
8,2021,20201004,15,6,126,186,2,1381,1608,0.3144359892569382,1.9016911369740377,3.0,0.0,0,0,1.2,7.0,9.27,12.4,3.53,6.07,6.0,4.57,1.51
9,2021,20201004,15,6,195,77,2,1510,1525,0.15,1.11,0.0,0.0,0,0,0.0,3.0,0.0,15.87,0.0,4.6,5.0,3.22,1.78
3,2021,20201004,15,6,214,27,1,1445,1480,0.8,0.74,3.0,0.0,1,0,4.0,3.4,10.27,13.73,3.13,3.4,2.25,3.12,3.43
2,2021,20201004,16,6,142,223,2,1510,1568,0.95,4.71,3.0,0.0,0,3,5.67,3.6,13.93,10.13,5.67,4.93,1.92,3.71,3.97
4,2021,20201004,16,6,191,190,1,1483,1504,1.4744359892569383,1.4616911369740375,2.0,1.0,3,3,5.2,3.27,11.4,9.4,5.33,2.33,1.65,3.76,5.64
9,2021,20201004,17,6,5,209,2,1434,1500,0.3144359892569382,0.9316911369740376,3.0,0.0,0,0,2.2,4.47,11.47,12.93,4.93,5.6,2.19,3.03,3.48
